0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
1.620624260923522,-0.45718031628911526,0.46540923459561323,-1.288760651869691,0.6619404912744601,-0.958992640611749,-0.07230071444613632,0.3563014735533797,-0.36974508986596705,0.6507726443685491,0.35947000624002073,0.14713504262059565,0.03915238407500165,0.24112278568930443,-0.2164730317922876,caminar
1.617397155323069,-0.12384628282627466,0.25946450162342216,-1.4332656621020405,0.831230604072953,-1.0070444250211645,0.02493900324109351,0.24310363212252892,-0.0767920685664386,0.5527545299574778,0.09049808957721694,0.19001087708234207,-0.0350350082664689,0.2525868731475813,-0.3083879631534326,caminar
1.564962794132834,0.3496847026760338,0.2029495754259794,-1.5865827455423893,1.4012238539269775,-1.2693661732963195,0.03259966800832906,0.1307971400784317,0.33918425455185686,0.6625488543414215,-0.0764623119246653,0.06886886141634824,-0.1988417650914577,0.1377865904895639,-0.3434128520487891,caminar
1.4296641450771284,0.5101644663110043,0.6414808019400723,-1.5015815546173235,1.662175941535969,-1.3406302135510109,-0.1698216720347557,0.04953003589319977,0.15850609640142943,0.7276352456797891,0.08594734915963514,0.054939125336565225,-0.33622179115531303,0.07858854327711244,-0.34238784057858107,caminar
1.4397112751868115,0.5961322350841338,0.9398572955447833,-1.5167861065003634,1.8101189681664245,-1.5213651092975333,-0.3815143285840069,0.022134344597779756,0.05020293357873519,0.8077555544043044,0.10971805546486096,0.002430970799358208,-0.48016044555773507,-0.1444397260539553,-0.2553267737057671,caminar
1.4521128490458768,0.6408091612219523,1.0141772977162051,-1.5246990241473426,1.6498873016774889,-1.5626924678469418,-0.3216230122845437,-0.0010181862695311358,-0.08462260836242533,0.7613347076723924,0.029018086945109635,0.06631878650462035,-0.37479664880932545,-0.3247820371070898,-0.2912053691574519,caminar
1.4796661663507695,0.7660552145754629,1.0282674351906382,-1.6492225910533551,1.6884469846317334,-1.560654778420777,-0.30984729222086543,0.01403026870706158,0.0618587960362374,0.7367726057205642,-0.01738633978962539,0.10358939034325984,-0.3528212590387616,-0.361964416388631,-0.2661212568696368,caminar
1.4845484368717685,0.6226132922634299,0.9570626853945281,-1.7238567958916877,1.48740285213447,-1.420882990991791,-0.2196851161655077,0.136334144743184,0.0796475975227815,0.5598074021195022,-0.056765789368197865,0.2635456508587848,-0.24113049999251304,-0.2977308483343467,-0.31652090545654954,caminar
1.512195227100044,0.44679811023472665,0.6323005742428811,-1.9322659951009242,1.034581317559769,-1.0243791991551243,-0.0281288115642966,0.22841275755510773,0.16072891929850489,0.3379182695399085,-0.19326980976115957,0.41131099495787415,0.0854125578787238,-0.25367777711582684,-0.3216989313815917,caminar
1.4976372537235414,0.39138265703403435,0.3605039205827523,-2.118814782937273,0.7521612006473845,-0.7065228787791713,0.19238481164103946,0.17306740072488752,0.06931603963190222,0.24347263164118416,-0.19526482471651682,0.5373372381209461,0.2989046473658704,-0.12590098114933132,-0.2378238943133411,caminar
1.187090897940657,0.07415116613904917,0.08602628733876318,-2.103344440376597,0.7127115535766565,-0.18579170536296669,0.3650462091817538,0.3746322649748487,0.015273841205351385,0.07730964615683765,-0.2560920134425142,0.7103921423948054,0.5231795545054104,0.08135646512242083,-0.55881707140265,caminar
1.1647513887673466,0.08438591614461928,0.010358966094930923,-2.2404279769784035,0.8664950999140184,-0.36890160793726523,0.27549734929795217,0.31777466908514485,0.051031057285787274,0.14784373638046405,-0.23942309775021542,0.5288915853462652,0.4377039124782012,0.08668619325849701,-0.5785197125492315,caminar
1.1704792519852576,0.07789640205884514,0.03353832592568019,-2.2991943348293886,0.9067643431155791,-0.3769143416868418,0.204471732173485,0.29521074461736246,0.048809974460469786,0.13889742713203157,-0.23836420283134932,0.5050497977215542,0.4868158707144232,0.05181184196569459,-0.6474104103904621,caminar
1.193574911147426,0.19635330482981725,0.04155197162552298,-2.3909543686267014,0.9097285959535345,-0.2453621307820094,0.3051654952141711,0.33515358679512586,0.10115094266914969,0.06991969888898085,-0.315670258372021,0.5690992255044565,0.679109664080334,-0.02376755823138759,-0.7373241021809214,caminar
1.3551727677405094,0.3280445136999943,-0.026050486933982972,-2.5087178675240533,0.9133342594849199,-0.3395953958730433,0.38498155310392396,0.3175431397170329,0.12074518830121604,-0.13933280536821538,-0.3827579175801913,0.6478566285127226,0.592376362159303,0.08070565119313118,-0.8271710674046985,caminar
1.5154525009450923,0.46080716767131497,-0.19534755079024455,-2.7180500065469264,0.9928234691169983,-0.5471142185051243,0.41477045657909145,0.3518901136160726,0.33695269209797557,-0.18114489562538602,-0.5168942872744192,0.6069376667367354,0.5442362730885844,0.06694210562928116,-0.8574009126874448,caminar
2.0168372701958983,1.1236697149513235,-0.3366754560181163,-3.241101139756228,1.1329742588949452,-0.9214106613746997,0.4558177595729021,0.167122660622344,0.6608447068563252,-0.17827335603603547,-0.6256615966270132,0.46088744152549654,0.39498077633583134,-0.014794448189360503,-0.6002166363850607,caminar
2.3496280405454097,1.6012093510137015,-0.23149961359319707,-3.5788287529022407,1.2231840428770602,-1.1544046619204529,0.3868023984456942,-0.034053253160067666,0.7507751273701697,-0.1844995674934148,-0.6131225507999999,0.30837244830645727,0.3656556499935174,-0.13313438823153298,-0.40446922697310733,caminar
2.533915669416688,1.8413196431042587,-0.17769847250697732,-3.938181591536303,1.426435446579538,-1.173756648853482,0.08164383119484221,-0.05879071883288433,0.9122088191164787,-0.09411347333221842,-0.5500608672510595,0.28471557848475726,0.28020793291017626,-0.20837167710339677,-0.41668092390876504,caminar
2.1938269287047394,1.5558211622007385,-0.09776870131587417,-3.7506970953407106,1.4461582958976358,-0.73590930544721,0.1319958029788758,0.052356554185952246,0.6923301195410522,-0.24841873740227916,-0.5409991130505065,0.41357073423773194,0.6365400099203338,-0.17434870321389678,-0.7215546022380811,caminar
2.405640431725537,2.1333425134561868,-0.3801166642576605,-4.14412841021617,1.8161796088266713,-1.0842591887805477,0.2099686731870565,-0.10784857515508646,1.1296690722895952,-0.3536071196217553,-0.6948716331748779,0.4352524903427956,0.23053112530832448,-0.014007219943438965,-0.6180298167925228,caminar
-0.37622855245648507,-0.9708247854998944,-1.184609590736541,-1.0517219214916984,-2.0966142370427328,-3.1513076594265694,4.126480636655157,0.5864047371505619,-1.073665181307401,-1.654287080105256,-0.5312666644994462,-0.4074051580459668,-0.1991674536852134,0.8453199688928039,0.4442997292535138,caminar
0.25031883089321066,-2.187603336304782,-0.3229178667622004,-1.8184100480674126,-1.745239445154767,-1.5915605039964729,0.47065149472744156,1.2081776838349754,0.9140552571021929,-1.0693714354380486,-0.531537319618664,-0.33712692628468965,-0.42521153724764504,-0.15047818489401474,0.4179801037415007,caminar
0.41217170513684326,-1.9952120370715913,0.04367106954784178,-1.337805679591827,-1.385913377930466,-1.9007297991605936,0.6557787977197786,0.9104700618987842,0.27510770882431973,-0.8837256915623423,-0.2938533453281003,-0.4302126018987576,-0.3064881425504397,-0.08109562678649528,0.3318644345080316,caminar
0.5501478949510026,-2.149585389131654,0.41948722561851615,-1.105075841625126,-1.230567280667981,-1.8717023867511497,0.25314545423515095,0.8535863769291422,0.048418722693369644,-0.6913827349302414,-0.0826925992336495,-0.43296777237546047,-0.22565944901550103,-0.08706238545460389,0.2119016115297865,caminar
0.7608845910126076,-2.0783562921016814,0.32778775452730946,-1.09203783087925,-1.069731474178347,-1.9571087815029367,0.2795467910931644,0.797709561908789,0.1687619232142584,-0.6561759510517639,-0.15048944363625086,-0.5395718807915726,-0.1132986301955407,-0.16067368075697816,0.14501025729852984,caminar
1.0435810002655976,-1.8336923221640797,-0.08305549172344664,-1.309805488141442,-0.7568795647972112,-2.045442682220119,0.4295058585652209,0.8576991754009438,0.7022544423778433,-0.7381859897210459,-0.44899139253239306,-0.5424363907622065,-0.24123100273867015,-0.2474854668937211,0.1204862310713376,caminar
1.2616814646246597,-1.7002749713358831,-0.21054730633136384,-1.4216179750117908,-0.47277773583819027,-2.1046272142531195,0.42538626990948103,0.9106221979544653,0.9831334252418572,-0.7371281222879226,-0.5367426577773251,-0.5493860950799506,-0.2964195660467806,-0.28019287004250604,0.08994212313966812,caminar
1.3655732819458763,-1.7491534997931595,-0.1739514514022257,-1.4046854856815705,-0.3812068947642043,-2.0069249556626363,0.4770403198551944,0.9691655224575257,0.9614468876383879,-0.7752361550459659,-0.46059063553762974,-0.6001504605573755,-0.21550018076807106,-0.21956204220582706,0.18123679153390718,caminar
1.3243287798187342,-1.9208291561500825,0.08488900776172213,-1.2322019535271385,-0.3993782592235303,-1.7938102641604348,0.5079362434956575,1.0177380584502334,0.6207204001018505,-0.7340206084315861,-0.24656304729455134,-0.5546142096009217,0.05745250211583844,-0.21025471495687162,0.20019164142040347,caminar
1.0210340468230974,-1.9839896760502984,0.6088317941245851,-0.9177567289376872,-0.12199854475491057,-1.3597319027957895,0.4306702295151415,1.110359269978464,0.2242729801149011,-0.5556549645388231,0.10966521487691243,-0.3894526359460449,0.3020114873243501,-0.045645265928007446,0.02957264342302592,caminar
1.0119335608117526,-1.9941467254128897,0.7575021878815728,-0.867690914063374,-0.03332532602378656,-1.2702084685502184,0.2711126417547047,1.069634233520982,0.10308309540503441,-0.4540524205946292,0.248660158942627,-0.41495156187944504,0.3067124709211807,0.04769192716327756,0.012490950537971229,caminar
1.0362429182514779,-1.9848689097927414,0.6778661594800678,-0.9007823121933073,-0.037118369467433285,-1.1603859597626038,0.2731304350459329,1.0669375219814137,0.06623622843093788,-0.425224064933298,0.2043703267680443,-0.32803029205030376,0.3163999328078332,0.061068460923327794,-0.004993121868997329,caminar
1.1750826917531347,-1.7551392840644515,0.6972024056004749,-1.0052452621781998,0.13425833158568537,-1.311655564440316,0.1406878943269142,0.9781963483818152,0.11162999817793812,-0.22979860034265404,0.22291191876734687,-0.33626161868607507,0.19504263820477358,0.0390461668533811,0.02551600841639218,caminar
1.2915382601454701,-1.5048852142366003,0.7971922211009089,-1.0487200969111055,0.34630960677966627,-1.4556889141564127,0.06966701720848525,0.9121450624372848,0.11571379829502887,-0.060862092289584335,0.2974513056015594,-0.3605922176785004,0.06849306081828543,0.0607337193018204,0.08556385452636837,caminar
1.4298355925234583,-1.3984883418927911,0.8067220979000507,-1.086762152100431,0.38200037574860135,-1.524670583605708,0.012284658625963603,0.8769812778060303,0.13264655867729516,-0.006484344739856888,0.29956037254455253,-0.3503985008494075,-0.01826073929060917,0.05097107450904962,0.13791846944550604,caminar
1.560757728189699,-1.333127181715954,0.7661750604745902,-1.144373573302159,0.39481426169208994,-1.6284978621681538,-0.05361768871046044,0.8262622877687184,0.13664306936441975,0.04866978476832934,0.2911600570483062,-0.3354282227458544,-0.11346383680938331,0.05350293917156263,0.17585773040057806,caminar
1.6435327634092425,-1.2876008537215087,0.6867434241649893,-1.1696253304217492,0.3971865265858933,-1.5792119387103194,0.05384511598096575,0.859045168238779,0.12754193293663144,0.04070799283636344,0.24487362534129994,-0.21636718874909286,-0.08443413503887968,0.019115297612632462,0.18401670354021177,caminar
1.8139345702368808,-1.1344888990620248,0.7156283087996571,-1.2315097430586723,0.4563292082886564,-1.6374933978225286,0.041063321586821314,0.8342016854924731,0.07896198355769043,0.08683244481083174,0.2323659571054085,-0.0974345136511818,-0.14137129224182093,-0.06121474246972658,0.2106146233446022,caminar
1.9515262685299346,-1.0269444965753944,0.7122156740241105,-1.2729842887069147,0.46674010183356374,-1.6146012993925842,0.07896617010033342,0.8546600496303854,0.032573469622986,0.07970930449576305,0.1788099343890819,0.06199498698675114,-0.13203931387321438,-0.1355964731425528,0.16801448180879405,caminar
2.031758244578007,-0.9794395408321176,0.7313634042733799,-1.2900101002673283,0.526558396409677,-1.5852771162402763,0.06902303031938563,0.8927494289177588,0.0763075394224234,0.0747472163251709,0.15270391244728257,0.1647183529591141,-0.1381613130350107,-0.16133580463436192,0.16452371032184324,caminar
2.113987774485266,-0.8262992900107109,0.7544882263054234,-1.3271870677772393,0.7398888083211674,-1.6904949238961995,0.04442907523437421,0.9063223127572433,0.20153488524641636,0.16223033042424653,0.1372871635464244,0.16762341962313854,-0.20328474342024172,-0.1500484599319058,0.18179899333836785,caminar
2.163419562194532,-0.7598802698235174,0.7423763612476851,-1.352067373153031,0.844048583367695,-1.7108183976416473,0.1104186200248906,0.9878927594402104,0.233922670048065,0.18088825255953084,0.12476949529623618,0.22395124567325267,-0.20413221462033532,-0.13403782385729607,0.15360624992137623,caminar
2.2817622546789047,-0.6248607586009518,0.7756927886186281,-1.4272065139070866,0.9021800159700042,-1.8076838643630542,0.11981301790137201,0.9812976542508776,0.21530106542419875,0.24200842480567866,0.16067421062735548,0.24342904468693732,-0.23085611250955407,-0.1295814002417434,0.19662515180252374,caminar
2.3928376845001647,-0.4965979851247503,0.7938142312122618,-1.4998123515292108,0.9195776991118715,-1.8163492673829051,0.15018913624940805,0.9888408333549081,0.1563231170591868,0.29356923703299015,0.18356297483835962,0.29004266447392185,-0.19325350841255523,-0.08605777609980156,0.19130361367889823,caminar
2.5138553945884214,-0.3509110274525376,0.8242394381519702,-1.6362507268920312,0.8108474916204773,-1.709906067374271,0.2614746782589226,0.9539582202018191,0.03868504609480635,0.38467085105850995,0.2697922877703211,0.3463262735271757,0.01920684691048588,-0.20273081588252773,0.29675504170491424,caminar
2.685739112621409,-0.21910935886273672,0.7622659537621473,-1.8043099675096999,0.8321235362744343,-1.754168344411068,0.1449111346754309,0.9419456487928597,0.07011994915997787,0.3514093414619389,0.2737118155180952,0.3854722044790879,-0.17655754348367222,-0.059053640326590204,0.25674957328665166,caminar
2.7955113123331348,-0.10079365470793147,0.7930095493734773,-1.8383742518318693,0.9523652696384833,-1.7941364388870407,0.07264125467487412,0.9476396762442527,0.013801634028703727,0.442111900372429,0.34930517711305414,0.39513539078160087,-0.28199844355585035,0.106010110473833,0.23334353152222884,caminar
2.9265803504913896,0.11674924903571554,0.72776543610043,-2.044326390108742,1.2043801702827723,-1.9144430928372989,-0.08553884207561456,0.8788123170220514,0.33332894000009305,0.738534175716686,0.44119012268024244,0.20578318379782695,-0.33459097770547325,-0.04011058967373666,0.4190397877756937,caminar
2.9497230596246746,0.2923602585312733,0.6823054935361261,-2.001281530749874,1.423856607022085,-2.2266699639614784,-0.010870900717374501,0.782465695918187,0.12244115123509855,0.9159312273547824,0.6031156620297663,0.052982489403850905,-0.5367658019186525,0.015277638803730656,0.4278396515237742,caminar
2.9658647654048105,0.3972554973206951,0.7564800755726095,-1.9888300090877007,1.5955251737714047,-2.2499224287207116,-0.15023198956913128,0.6897463529528098,0.05204517861987051,1.0539471249755077,0.727542523036626,-0.0064891558730731545,-0.6889687766074577,-0.1854022623987469,0.5234457240226138,caminar
3.1179969977948074,0.540019029814757,0.5645623932353466,-2.089889394732207,1.4909516261073648,-2.051797641961703,0.06660667641908008,0.6799120523719722,-0.037363131126282007,0.971558556743909,0.7600515625619023,0.11147317396925166,-0.5697560106446582,-0.15065445563639357,0.516883120997142,caminar
