0,1,2,3,4,5,6,7,8,9,10,11,12,13,label
-3.4164856708560483,0.32829241432386597,0.741475473118865,0.7832402384219077,2.3015053148613367,0.05164982248744665,-0.34300940090923426,-0.3140162636971761,0.3841743389124062,0.4876221035996824,0.06550236894790572,0.3563815881008283,-0.10891895970360495,-0.05422912965120334,pararse
-3.367944254391466,0.34439544269691635,0.7320551355390766,0.7224625235065617,2.2360724556121245,-0.0068774651319040495,-0.3135833912494885,-0.2911137393867098,0.44788401388788207,0.4305418467304652,0.04920522095876885,0.3413766680206409,-0.11846132655633212,-0.03932089822404899,pararse
-3.3377329823020454,0.3479478297681553,0.6708978348820592,0.6877521370526267,2.195818001477859,-0.14703737216431145,-0.30270040277251214,-0.26674392010353265,0.5058444965340393,0.4104697980128054,-0.09012500289197763,0.23749446665978446,-0.11269664521055765,-0.05754798748416615,pararse
-3.3630019048239124,0.3207744490705887,0.6048085787024242,0.6494448500090069,2.2013930233576637,-0.17110901148464563,-0.3357570958513519,-0.2859170213580664,0.5776949092265751,0.39266071450469175,-0.11509854124335829,0.2434190673598961,-0.05744977492968652,-0.037688082596160875,pararse
-3.396510381308174,0.35139306190055086,0.6224211670297128,0.6400132185496884,2.1718013766781703,-0.2612065032329205,-0.3330028710751985,-0.3360725404050507,0.5135569161057798,0.3864147724067156,-0.14037676649625364,0.2051992105744073,-0.032668344332879504,-0.05922968676248654,pararse
-3.4135014651148,0.43778588605668955,0.5982552900696442,0.6142736294586718,2.2150324015472123,-0.42168257194232744,-0.35784073612166134,-0.3846799777065049,0.5668833099023466,0.42381320356253316,-0.1631315414453267,0.12197013303825605,0.01499824242762871,-0.12350622894686697,pararse
-3.413225261910703,0.4719419580716247,0.5344588778234367,0.5353583767570844,2.1834385614463336,-0.4639430162719317,-0.39209883778266535,-0.4315579955652142,0.5880576710387533,0.42480628701619916,-0.21924882787444222,0.07589071300713218,0.0795251199916379,-0.14480581377861515,pararse
-3.4592213055793075,0.4668436305974468,0.546336225031713,0.5042233324971371,2.18872910439743,-0.3877028084380905,-0.4130027036103501,-0.44904573604222425,0.5738383142148091,0.4093726718713288,-0.213378429969741,0.12326212968412621,0.087440876414663,-0.14223211258584795,pararse
-3.471055051469963,0.519737742661796,0.5577520939364433,0.44919460839262937,2.185221722358953,-0.39995476680410036,-0.3213030100413471,-0.39892474697573566,0.6167115466424269,0.3711741714661219,-0.17727569836835838,0.1725799092160551,0.10373148858283748,-0.14533680988292752,pararse
-3.5109795092937333,0.4620403458080553,0.6144758535177025,0.42284165436425003,2.161946017369773,-0.34624542544142506,-0.3050899485214705,-0.30056973668942877,0.6397648471241129,0.27917072471647963,-0.16405249763070803,0.18180092087581345,0.07950652268365341,-0.1253697259178117,pararse
-3.5368824598742243,0.482794773224045,0.7414014922962798,0.4485391513787345,2.0919986220105478,-0.3316444081861642,-0.23488646835617297,-0.2064317222219553,0.5411329737040949,0.20094789609090108,-0.19557870594803786,0.11967397240055204,0.028165485148927374,-0.15051369533977374,pararse
-3.59711968220327,0.5224100690226338,0.9104416674316582,0.47590862274584167,2.02620075830188,-0.2750781987603839,-0.16833739406362633,-0.17001589775485543,0.378595338765933,0.18285351173720263,-0.14641881874043772,0.07610280537623307,-0.06599392326445401,-0.1898215152854969,pararse
0.2538883103703376,-1.1312426008633705,2.4703042328487133,4.4212483951295845,-1.4967325132486906,-0.524569825319294,2.990397692991991,0.4594656692345669,-2.717834199611292,-0.9257227528701667,-0.3980468353205119,0.24265901242932178,0.839592909591014,0.4478907397586838,pararse
0.05560303469530325,-1.99757380341173,3.5995675012767667,3.484286759392734,-1.589736440663647,-0.329902528699895,0.10902495851593365,0.7360354523142194,-0.6738240549691431,-0.33981245118483094,0.1288567328735777,0.030754758875132644,-0.19651175731718837,0.07449210811718453,pararse
0.09517127225525616,-1.96728701410911,3.526568913960864,3.416248899195865,-1.5628515541782921,-0.331321839998212,0.1373109662436587,0.7919353377269643,-0.5467227191602709,-0.40303524204903546,0.07278392333243051,0.04418247574426472,-0.16367592231038364,0.0748838937974079,pararse
0.129594140950588,-1.9366454094365904,3.4922289945289493,3.3811953040920484,-1.5531243136380046,-0.3726523779066097,0.14469581829905284,0.8165332455365587,-0.4742631994081134,-0.4254595066125944,0.038389720826964034,0.012600629974714792,-0.14252493252880685,0.07710846423449058,pararse
0.14379576029895064,-1.919322789302012,3.54074198104981,3.4130450656374878,-1.586995843497583,-0.3979264944798967,0.1280255828496524,0.7871860387464529,-0.5297105518340842,-0.4160781616284972,0.03769847115649892,0.009547060012467778,-0.12972255684398948,0.06953227124546839,pararse
0.14930372256830357,-1.902702670774196,3.570531831997802,3.4300617331842855,-1.5968102755016509,-0.4255431884676924,0.10368365789298395,0.7738606873250075,-0.5331707288521815,-0.40826810128656127,0.023989253216199102,-0.005427058183339313,-0.1354155495552172,0.04576925528344132,pararse
0.0996388400333003,-1.8832716344361236,3.699540567193825,3.523475658427855,-1.6135541136387972,-0.4617693720438168,0.04268671521340794,0.691005394369412,-0.6823924869367847,-0.32929508738760127,0.0929040622802537,-0.032143885702618266,-0.13941153989116734,0.02614131432799818,pararse
0.08586307735389041,-1.8619296223903121,3.6717837728867946,3.536146541655733,-1.5908394710948925,-0.46055524867009107,0.057234633838982564,0.7050051954111738,-0.6521706809849268,-0.3462011307404257,0.06155198637899079,-0.06133073943010988,-0.1313757174097601,0.014138181635401337,pararse
0.1136139102733504,-1.8385132517624048,3.668972472730956,3.538999281030582,-1.6010699604921828,-0.5048743076388091,0.052358795950604366,0.7021637352296833,-0.6413027682176957,-0.34496574617025116,0.04037810265250538,-0.11062529406343313,-0.11839052711964573,0.01575136958888726,pararse
0.150595939724866,-1.8332634465081112,3.6670897467636174,3.5355818907006684,-1.6309706139654563,-0.5395425841467656,0.05150965583749559,0.6962476147939725,-0.6299878937217476,-0.3462000383291998,0.02421947340110502,-0.1348526688033081,-0.10457897090235972,0.008463239316911913,pararse
0.16734687667386863,-1.839483531748484,3.6566757879655585,3.5348377967342755,-1.6513816824819758,-0.5332927692219387,0.04942050166060563,0.7079457191534625,-0.6028080619337696,-0.36160989160025514,0.0017189091277247921,-0.12820257404958713,-0.08349273114981545,-0.014628313853006081,pararse
0.19047844562650046,-1.8404191921947965,3.677103483863948,3.5462782409232982,-1.6939813287963097,-0.530123253572557,0.026415368110439177,0.7119399461915625,-0.611686596769043,-0.37314388724138225,-0.030934718854005273,-0.13190733198821503,-0.05631822063212005,-0.038573436101910184,pararse
0.2589413987687477,-1.767873510193047,3.7048262280470547,3.529057200314219,-1.7068836953652307,-0.6497317873899021,0.014843579289573442,0.6859776144661122,-0.610255781567019,-0.36142758092151367,-0.03576316179434363,-0.19289037491486533,0.004598394358896256,-0.03688196081760976,pararse
0.3214813959953122,-1.7191003512210874,3.755097564409073,3.5286051813724653,-1.7485732661888143,-0.7502022974541229,-0.015360461348263616,0.6523145765654194,-0.6305070532315241,-0.34080080937271573,-0.03610372835885629,-0.2241393530010248,0.044353172080416475,-0.05874263265593683,pararse
0.3540770598456924,-1.6600722197408628,3.7920464079819696,3.546526704893726,-1.7580476008718846,-0.8065992368176577,-0.027234337623812967,0.6218409097135551,-0.6330807467849587,-0.3340760698040661,-0.03426119058946071,-0.23475560663286968,0.09549440435551193,-0.062148903442074466,pararse
0.3657347521680812,-1.6577234522163478,3.77875969511333,3.5430761590007345,-1.770088620464483,-0.7492983101119374,-0.004302618452434041,0.6241656170169019,-0.6171692235723529,-0.37995505029606574,-0.07143968531520599,-0.21395833221632682,0.06698328347954301,-0.008499685754356414,pararse
0.48605428957336544,-1.5603011059431597,3.8280740750947597,3.4787376854905814,-1.7981199012535978,-0.9853060700439971,-0.05112654744431795,0.5757211126135833,-0.5916183152694556,-0.3177164631538329,-0.030360098315996974,-0.3074240421682421,0.14542372287207012,-0.028122283022570596,pararse
0.5478670709750928,-1.5245447832806809,3.838957487971475,3.4222250854069483,-1.8196532917058408,-1.0828466894119362,-0.06813078101429824,0.5574399729414202,-0.540182974308839,-0.30366089264113694,0.008245942565851032,-0.2695785759091361,0.21139132986461592,-0.07116953541753573,pararse
0.6223121498807721,-1.5160851987129487,3.7756960173862226,3.3374538002480834,-1.8490344035636939,-1.1383723516343893,-0.047450128449243005,0.6005641671983438,-0.43866555152989944,-0.3561553153154776,-0.04063007546372992,-0.14567952838034576,0.3203064910300596,-0.18266853758259632,pararse
0.6861698310805161,-1.4807309872941448,3.717217077280423,3.2068343240021013,-1.809078302979625,-1.2696713086220381,-0.014459675693193175,0.5864201771859513,-0.30956774820984895,-0.32760194356852274,0.04823280314241863,-0.08462897434272029,0.3977165488807297,-0.15360511072562189,pararse
0.6937918156369154,-1.463122463151526,3.7432394793290387,3.181626136921366,-1.7818327178274602,-1.329156996644171,-0.005656437402560566,0.5203587434820361,-0.35586284476956753,-0.275057802787669,0.13338045894314135,-0.11170263549122887,0.39796037406342055,-0.0340314156269327,pararse
0.8541162506260335,-1.3420122307872442,3.6696670511876675,2.9784080178490893,-1.7127962137459132,-1.6542106481776662,0.008569236321496436,0.48822794791946894,-0.20256760100754656,-0.20330985700883655,0.23143219084238667,-0.22598428903400208,0.5007617996305949,0.04888737442740394,pararse
0.8762373982387547,-1.3396303118312853,3.6793361989692186,2.9066134285135172,-1.676569177054259,-1.7700427108424837,0.0014215901083490712,0.43887785701025506,-0.2618793923649686,-0.12280430788073882,0.3245354123731457,-0.31407815146877294,0.5053418187033948,0.13281537308502098,pararse
0.9461646839020844,-1.2617375212016262,3.6358468608145884,2.784187590426521,-1.5798958157425183,-2.0098427685602833,0.01590927151579388,0.41097999786551537,-0.2521688021605144,-0.03284591977546452,0.4066193964798833,-0.46895338066250924,0.5607161223974171,0.2181938701110172,pararse
0.9215779729834924,-1.2713025613900393,3.484441339197106,2.674914937914629,-1.4584431789688137,-1.971087082512254,0.08090090325116886,0.47696662025825676,-0.11862217990753324,-0.06388021573909362,0.4003065861532592,-0.4283273305038797,0.5296265804612748,0.25056842754325204,pararse
0.9979944899320771,-1.2734310583900306,3.452690658812862,2.56105719822027,-1.4511663942121558,-2.232268333903788,0.09844719445664889,0.437501438104194,-0.21835740198349074,0.03170591166970002,0.5003188186995936,-0.5671046934247652,0.5672735697762681,0.2635486616505316,pararse
0.9981291547466977,-1.313930538718122,3.2132385731695754,2.3838419196547793,-1.324264754009537,-2.2192893119555204,0.20077084121010272,0.5745422706627091,0.025680848984277888,-0.03444332072214991,0.49183047490939363,-0.5009695820957211,0.5685707692688519,0.24621562031417527,pararse
0.8781391640835867,-1.404699562471036,2.9602212598161377,2.247771030675187,-1.1149609663337434,-2.0160968504767895,0.33979609310737524,0.7591519978477176,0.24812212873177292,-0.14565715128405918,0.4446295246002576,-0.33398012019992396,0.5303318023008445,0.2490060346411135,pararse
0.8079096169721438,-1.5488599071521088,2.9350434331632504,2.199165671501939,-1.1196743446261972,-1.9492537880668008,0.35663312761826643,0.7964201489042613,0.1187656130096658,-0.11750702608327533,0.4932494717808603,-0.2958357018623027,0.4576090731862973,0.2117148854335611,pararse
0.4433554795512516,-1.8368536770680752,2.0696594082597026,1.8478381392699665,-0.5250657781573621,-1.1287714903553503,0.8840161140139118,1.4160400333138434,0.8147930771642663,-0.6129269810603296,0.1988412591633236,0.18284864208666268,0.35194571132969216,0.3123476615738737,pararse
0.34330725066918594,-1.9822901467689786,1.9965459066953808,1.7434230445629963,-0.43685581833892567,-1.0682835931026917,0.8983347344275923,1.5339557063228184,0.8091674776773246,-0.5851228539325163,0.21671409386665416,0.23492922533193653,0.31535889504755654,0.24639506936653988,pararse
0.2320799030860762,-2.077589978759151,1.9680591649963908,1.676024464991104,-0.3420981928138821,-1.0733796695633793,0.9193731042371129,1.6087897115934369,0.7010777968945991,-0.518680623872041,0.28014423356715296,0.24458506947743616,0.30891544396442505,0.20803744239874153,pararse
0.31729344128686054,-2.0280809678233265,1.9156261668652954,1.4664644651356178,-0.26027047074449433,-1.4652261992760351,0.9284776087571176,1.6663768028737427,0.6872569583688299,-0.4055854495495724,0.32562015619063817,0.08133280631645014,0.429050121719593,0.11446600099682588,pararse
0.2852012068211742,-2.1053483956123675,1.9228684134137008,1.3456034372054864,-0.22844607409932663,-1.6222361150666893,0.8955484976561786,1.6836685503161268,0.6137597232453278,-0.3104680741508553,0.39995411143146686,0.014834539528481775,0.4001928574400879,0.08403799859294327,pararse
0.2519984980992487,-2.1368767329706557,1.780621513367846,1.1792102001900022,-0.13473597559168168,-1.7010814730696224,0.959588138636274,1.779561902068563,0.7302342910043486,-0.3012653947564447,0.4174078897823076,0.030906031386303726,0.3802569458159476,0.08781127572969114,pararse
0.23507281576467837,-2.163048716794491,1.795590246150316,1.0962543309116846,-0.11257738837527664,-1.8471429639709829,0.9177637220534673,1.788901214376672,0.701872284066785,-0.24768436223542914,0.4522971278284226,-0.02193977096074597,0.3919814266019805,0.0698520857500022,pararse
0.19959268995351742,-2.1359232390073437,1.729986430890883,0.999561087920642,-0.028103226412214397,-1.9642179709374052,0.9497155197111943,1.8182262872612274,0.747727953832202,-0.22866396148131687,0.49835538730852386,-0.07391096660444482,0.40545287754406995,0.08675986848652681,pararse
0.08872207600876428,-2.2445933412591677,1.666309324878176,0.9759264622606633,-0.0049926509521403435,-1.80747895882011,0.9859469633483187,1.8971210883501572,0.7500992232687349,-0.28994085955613325,0.44372790006775087,-0.007540913260601792,0.33101731979010524,0.06888178735482545,pararse
0.07670951570544088,-2.2297569349546067,1.6100753930788092,0.9006732487389415,0.05644740899789692,-1.8406610016565677,0.9911054768500676,1.957753566835437,0.830508112650169,-0.3123630372957197,0.4168944675411406,-0.020250112435215243,0.3498073544361667,0.04967871952006514,pararse
0.06644393640874212,-2.2624920507659554,1.5433134840737412,0.8521727321248017,0.0650529148438181,-1.7821100633139584,1.0123210289463522,2.0281154669997363,0.895424171040952,-0.3742289100098436,0.3404768358663649,-0.032289714348017744,0.2941919840502809,0.04605340976534077,pararse
0.06458182597965074,-2.2398219468141902,1.5202480162727732,0.8277805603188949,0.07251452251027835,-1.804633225430345,1.0367087017518095,2.043543758925829,0.9147154897439765,-0.40702284769724234,0.3080668688979275,-0.06886509220145007,0.2816481656918974,0.06724102772728899,pararse
0.11156174782812743,-2.225086016443441,1.4733219397666684,0.7573569602328355,0.06457361831910947,-1.862033402731661,1.0409323580056085,2.0866020619752974,0.9865902532100709,-0.4382115543414672,0.24759943999906317,-0.13506600151039957,0.2879036597357191,0.0618113323555678,pararse
0.055560052982234855,-2.2722967248200265,1.5345932104244255,0.8064742434723334,0.02312387691886794,-1.8099001277689415,1.016399831587346,2.0550603878056584,0.9046654211892085,-0.4282339996900565,0.2675148289867747,-0.10411487625382987,0.27047108547665794,0.055222268601783135,pararse
-0.02445120274149244,-2.3541694846746286,1.5282011168711542,0.8434587598579888,-0.03139820451820916,-1.6649975842303388,1.0461162272551774,2.0709407138781577,0.8662632691897056,-0.46193897637041975,0.24098300799403757,-0.007133650438616497,0.21173244267534425,0.016099145632045935,pararse
